,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
130,17,Memory,2,,,,,,,sunadzuvtmtmgupotmf.jpg,,,,,1.285,1.0,,,,,,,1539204632.112445,1539204634.241499,
131,17,Memory,2,,,,,,,sunaofikylqtxphvdem.jpg,,,,,1.302,2.0,,,,,,,1539204635.513115,1539204637.625951,
132,17,Memory,2,,,,,,,00142931230fb.jpg,,,,,1.309,3.0,,,,,,,1539204638.897731,1539204641.194202,
133,17,Memory,2,,,,,,,00803941205fa.jpg,,,,,1.309,2.0,,,,,,,1539204642.500252,1539204644.815744,
134,17,Memory,2,,,,,,,sunagmwxxwymwojbvgi.jpg,,,,,1.026,2.0,,,,,,,1539204646.083626,1539204648.420101,
135,17,Memory,2,,,,,,,sunagrmyoovzukhxmlo.jpg,,,,,0.924,2.0,,,,,,,1539204649.701837,1539204652.086979,
136,17,Memory,2,,,,,,,00787941205fa.jpg,,,,,1.358,2.0,,,,,,,1539204653.385916,1539204655.500864,
137,17,Memory,2,,,,,,,00270940422fb.jpg,,,,,1.409,3.0,,,,,,,1539204656.752715,1539204658.988364,
138,17,Memory,2,,,,,,,00961960627fa.jpg,,,,,1.089,2.0,,,,,,,1539204660.272036,1539204662.524374,
139,17,Memory,2,,,,,,,00140931230fb.jpg,,,,,1.675,3.0,,,,,,,1539204663.806518,1539204666.101755,
140,17,Memory,2,,,,,,,sunawotxrevnqvamsfp.jpg,,,,,1.127,2.0,,,,,,,1539204667.406612,1539204669.82017,
141,17,Memory,2,,,,,,,sunaahzooisqkwlxwoz.jpg,,,,,1.141,2.0,,,,,,,1539204671.108833,1539204673.408207,
142,17,Memory,2,,,,,,,00276940422fa.jpg,,,,,0.925,2.0,,,,,,,1539204674.653945,1539204676.780498,
143,17,Memory,2,,,,,,,00571940928fa.jpg,,,,,0.858,2.0,,,,,,,1539204678.06138,1539204680.293784,
144,17,Memory,2,,,,,,,00095931230fa.jpg,,,,,1.098,2.0,,,,,,,1539204681.594104,1539204683.657101,
145,17,Memory,2,,,,,,,sunabkngeblodihjvbk.jpg,,,,,0.0,,,,,,,,1539204684.911572,1539204687.275806,
146,17,Memory,2,,,,,,,sunaatpeezlljqaxlhj.jpg,,,,,1.341,3.0,,,,,,,1539204688.630354,1539204690.876136,
147,17,Memory,2,,,,,,,00271940422fa.jpg,,,,,0.807,2.0,,,,,,,1539204692.198386,1539204694.198713,
148,17,Memory,2,,,,,,,00791941205fa.jpg,,,,,0.784,3.0,,,,,,,1539204695.482619,1539204697.553962,
149,17,Memory,2,,,,,,,sunabmytpyhsgigllxu.jpg,,,,,0.769,2.0,,,,,,,1539204698.849817,1539204701.020971,
