,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
190,17,Memory,3,,,,,,,00989960627fa.jpg,,,,,0.882,4.0,,,,,,,1554143433.151469,1554143435.20487,
191,17,Memory,3,,,,,,,sunakmnfgklupjijsgf.jpg,,,,,1.758,3.0,,,,,,,1554143436.486531,1554143438.715767,
192,17,Memory,3,,,,,,,00559940519fa.jpg,,,,,1.13,2.0,,,,,,,1554143440.003896,1554143442.084004,
193,17,Memory,3,,,,,,,sunbondbduabvijnmch.jpg,,,,,0.956,2.0,,,,,,,1554143443.372069,1554143445.435092,
194,17,Memory,3,,,,,,,00950960627fa.jpg,,,,,1.274,2.0,,,,,,,1554143446.707127,1554143448.80431,
195,17,Memory,3,,,,,,,sunalntxqqadigcletd.jpg,,,,,2.073,3.0,,,,,,,1554143450.09046,1554143452.119674,
196,17,Memory,3,,,,,,,00112931230fa.jpg,,,,,1.726,1.0,,,,,,,1554143453.408564,1554143455.474241,
197,17,Memory,3,,,,,,,sunaakjaacuzulqckgl.jpg,,,,,1.624,3.0,,,,,,,1554143456.74339,1554143458.777779,
198,17,Memory,3,,,,,,,sunaaheqzstzxuadglu.jpg,,,,,1.673,2.0,,,,,,,1554143460.061236,1554143462.173097,
199,17,Memory,3,,,,,,,00092931230fa.jpg,,,,,1.384,3.0,,,,,,,1554143463.444688,1554143465.566686,
