,Run,avg,fix,lefteye,raw,righteye,state,time,timestamp,xRaw_righteye,yRaw_righteye,xRaw_lefteye,yRaw_lefteye,av_x_coord,av_y_coord,Subject,UniqueID,Group,Experiment,Trial,Behavior_Image_Start
17354,0,"{'x': 1038.4047, 'y': 594.6089}",True,"{'avg': {'x': 1012.5612, 'y': 607.094}, 'pcenter': {'x': 0.5116, 'y': 0.5275}, 'psize': 31.9029, 'raw': {'x': 1018.9316, 'y': 617.9291}}","{'x': 1049.479, 'y': 600.8443}","{'avg': {'x': 1072.5094, 'y': 581.7185}, 'pcenter': {'x': 0.6566, 'y': 0.5301}, 'psize': 32.8201, 'raw': {'x': 1080.0262, 'y': 583.7595}}",7.0,194281659.0,1571078570.171,1080.0262,583.7595,1018.9316,617.9291,1049.4789,600.8443,13,33,2,/sustain,0.0,1571078569.7937999
17355,0,"{'x': 1038.3533, 'y': 594.8499}",True,"{'avg': {'x': 1013.457, 'y': 606.8334}, 'pcenter': {'x': 0.5116, 'y': 0.5274}, 'psize': 31.1217, 'raw': {'x': 1024.7358, 'y': 596.09}}","{'x': 1054.071, 'y': 581.223}","{'avg': {'x': 1073.2317, 'y': 580.7631}, 'pcenter': {'x': 0.6565, 'y': 0.5301}, 'psize': 32.2499, 'raw': {'x': 1083.4062, 'y': 566.356}}",7.0,194281692.0,1571078570.204,1083.4062,566.356,1024.7358,596.09,1054.071,581.223,13,33,2,/sustain,0.0,1571078569.7937999
17356,0,"{'x': 1038.3501, 'y': 595.0392}",True,"{'avg': {'x': 1013.1525, 'y': 607.8394}, 'pcenter': {'x': 0.5115, 'y': 0.5275}, 'psize': 30.5819, 'raw': {'x': 1009.7067, 'y': 619.0374}}","{'x': 1045.5797, 'y': 594.4286}","{'avg': {'x': 1073.8256, 'y': 579.9164}, 'pcenter': {'x': 0.6565, 'y': 0.5301}, 'psize': 31.6281, 'raw': {'x': 1081.4528, 'y': 569.8199}}",7.0,194281736.0,1571078570.248,1081.4528,569.8199,1009.7067,619.0374,1045.5797499999999,594.4286500000001,13,33,2,/sustain,0.0,1571078569.7937999
17357,0,"{'x': 1040.2679, 'y': 594.202}",True,"{'avg': {'x': 1012.3133, 'y': 606.583}, 'pcenter': {'x': 0.5114, 'y': 0.5273}, 'psize': 29.9715, 'raw': {'x': 1000.4899, 'y': 586.1202}}","{'x': 1032.7406, 'y': 571.6545}","{'avg': {'x': 1073.2007, 'y': 578.4146}, 'pcenter': {'x': 0.6563, 'y': 0.53}, 'psize': 30.7666, 'raw': {'x': 1064.9912, 'y': 557.1888}}",7.0,194281769.0,1571078570.281,1064.9912,557.1888,1000.4899,586.1202,1032.74055,571.6545,13,33,2,/sustain,0.0,1571078569.7937999
17358,0,"{'x': 1039.39, 'y': 594.5529}",True,"{'avg': {'x': 1012.327, 'y': 605.6204}, 'pcenter': {'x': 0.5115, 'y': 0.5276}, 'psize': 29.7109, 'raw': {'x': 1013.5005, 'y': 595.2958}}","{'x': 1044.7822, 'y': 572.9308}","{'avg': {'x': 1073.3997, 'y': 576.4036}, 'pcenter': {'x': 0.6564, 'y': 0.53}, 'psize': 30.4472, 'raw': {'x': 1076.0641, 'y': 550.5659}}",7.0,194281814.0,1571078570.326,1076.0641,550.5659,1013.5005,595.2958,1044.7823,572.93085,13,33,2,/sustain,0.0,1571078569.7937999
17359,0,"{'x': 1039.243, 'y': 594.4739}",True,"{'avg': {'x': 1012.9497, 'y': 604.2365}, 'pcenter': {'x': 0.5115, 'y': 0.5276}, 'psize': 29.2622, 'raw': {'x': 1016.9421, 'y': 587.2318}}","{'x': 1048.787, 'y': 577.0258}","{'avg': {'x': 1074.0331, 'y': 575.4999}, 'pcenter': {'x': 0.6564, 'y': 0.5301}, 'psize': 30.0232, 'raw': {'x': 1080.632, 'y': 566.8198}}",7.0,194281847.0,1571078570.359,1080.632,566.8198,1016.9421,587.2318,1048.78705,577.0258,13,33,2,/sustain,0.0,1571078569.7937999
17360,0,"{'x': 1039.0668, 'y': 594.3372}",True,"{'avg': {'x': 1013.1337, 'y': 603.0414}, 'pcenter': {'x': 0.5115, 'y': 0.5275}, 'psize': 28.9576, 'raw': {'x': 1013.0148, 'y': 589.5574}}","{'x': 1050.1022, 'y': 573.1604}","{'avg': {'x': 1075.0903, 'y': 573.7451}, 'pcenter': {'x': 0.6565, 'y': 0.53}, 'psize': 29.8065, 'raw': {'x': 1087.1896, 'y': 556.7634}}",7.0,194281880.0,1571078570.392,1087.1896,556.7634,1013.0148,589.5574,1050.1022,573.1604,13,33,2,/sustain,0.0,1571078569.7937999
17361,0,"{'x': 1039.7886, 'y': 593.7479}",True,"{'avg': {'x': 1013.9832, 'y': 603.0827}, 'pcenter': {'x': 0.5116, 'y': 0.5275}, 'psize': 28.8065, 'raw': {'x': 1025.0463, 'y': 601.6911}}","{'x': 1053.228, 'y': 576.6281}","{'avg': {'x': 1075.9294, 'y': 571.8322}, 'pcenter': {'x': 0.6565, 'y': 0.53}, 'psize': 29.6731, 'raw': {'x': 1081.4097, 'y': 551.5651}}",7.0,194281924.0,1571078570.436,1081.4097,551.5651,1025.0463,601.6911,1053.228,576.6281,13,33,2,/sustain,0.0,1571078569.7937999
17362,0,"{'x': 1040.3267, 'y': 593.1462}",True,"{'avg': {'x': 1013.6359, 'y': 603.6354}, 'pcenter': {'x': 0.5116, 'y': 0.5277}, 'psize': 28.5631, 'raw': {'x': 1005.8665, 'y': 622.5134}}","{'x': 1045.6049, 'y': 590.7464}","{'avg': {'x': 1076.6982, 'y': 570.4631}, 'pcenter': {'x': 0.6565, 'y': 0.53}, 'psize': 29.6602, 'raw': {'x': 1085.3431, 'y': 558.9794}}",7.0,194281957.0,1571078570.469,1085.3431,558.9794,1005.8665,622.5134,1045.6048,590.7464,13,33,2,/sustain,0.0,1571078569.7937999
17363,0,"{'x': 1042.0244, 'y': 592.0291}",True,"{'avg': {'x': 1013.5419, 'y': 602.2115}, 'pcenter': {'x': 0.5116, 'y': 0.5276}, 'psize': 30.0569, 'raw': {'x': 1011.7439, 'y': 581.9346}}","{'x': 1045.2517, 'y': 578.5581}","{'avg': {'x': 1077.3193, 'y': 569.8951}, 'pcenter': {'x': 0.6565, 'y': 0.5301}, 'psize': 30.2002, 'raw': {'x': 1078.7596, 'y': 575.1817}}",7.0,194281991.0,1571078570.503,1078.7596,575.1817,1011.7439,581.9346,1045.2517500000001,578.5581500000001,13,33,2,/sustain,0.0,1571078569.7937999
17364,0,"{'x': 1042.0344, 'y': 591.652}",True,"{'avg': {'x': 1013.5556, 'y': 601.7171}, 'pcenter': {'x': 0.5115, 'y': 0.5277}, 'psize': 29.9124, 'raw': {'x': 1009.9069, 'y': 598.3246}}","{'x': 1050.5171, 'y': 580.8246}","{'avg': {'x': 1078.4042, 'y': 568.8307}, 'pcenter': {'x': 0.6565, 'y': 0.53}, 'psize': 30.1772, 'raw': {'x': 1091.1273, 'y': 563.3246}}",7.0,194282035.0,1571078570.547,1091.1273,563.3246,1009.9069,598.3246,1050.5171,580.8246,13,33,2,/sustain,0.0,1571078569.7937999
17365,0,"{'x': 1042.4381, 'y': 591.0507}",True,"{'avg': {'x': 1013.4865, 'y': 601.2958}, 'pcenter': {'x': 0.5116, 'y': 0.5277}, 'psize': 29.7443, 'raw': {'x': 1012.2926, 'y': 600.4315}}","{'x': 1044.3289, 'y': 582.0561}","{'avg': {'x': 1078.6908, 'y': 567.9329}, 'pcenter': {'x': 0.6565, 'y': 0.5301}, 'psize': 30.0669, 'raw': {'x': 1076.365, 'y': 563.6807}}",7.0,194282069.0,1571078570.581,1076.365,563.6807,1012.2926,600.4315,1044.3288,582.0561,13,33,2,/sustain,0.0,1571078569.7937999
17366,0,"{'x': 1043.0892, 'y': 590.3362}",True,"{'avg': {'x': 1013.7625, 'y': 601.6347}, 'pcenter': {'x': 0.5117, 'y': 0.5276}, 'psize': 29.5861, 'raw': {'x': 1016.8479, 'y': 607.2124}}","{'x': 1045.3784, 'y': 584.6616}","{'avg': {'x': 1078.851, 'y': 567.0637}, 'pcenter': {'x': 0.6565, 'y': 0.5301}, 'psize': 29.8354, 'raw': {'x': 1073.9091, 'y': 562.1108}}",7.0,194282103.0,1571078570.615,1073.9091,562.1108,1016.8479,607.2124,1045.3785,584.6616,13,33,2,/sustain,0.0,1571078569.7937999
17367,0,"{'x': 1043.9791, 'y': 589.5354}",True,"{'avg': {'x': 1014.1221, 'y': 602.063}, 'pcenter': {'x': 0.5116, 'y': 0.5275}, 'psize': 29.7245, 'raw': {'x': 1019.2986, 'y': 610.3511}}","{'x': 1051.6378, 'y': 589.0803}","{'avg': {'x': 1079.3859, 'y': 566.9219}, 'pcenter': {'x': 0.6564, 'y': 0.53}, 'psize': 29.8709, 'raw': {'x': 1083.9769, 'y': 567.8095}}",7.0,194282137.0,1571078570.649,1083.9769,567.8095,1019.2986,610.3511,1051.6377499999999,589.0803,13,33,2,/sustain,0.0,1571078569.7937999
17368,0,"{'x': 1044.3353, 'y': 589.0234}",True,"{'avg': {'x': 1013.7261, 'y': 602.243}, 'pcenter': {'x': 0.5114, 'y': 0.5277}, 'psize': 29.8674, 'raw': {'x': 1005.8198, 'y': 605.2452}}","{'x': 1048.0989, 'y': 590.6835}","{'avg': {'x': 1080.1617, 'y': 566.9926}, 'pcenter': {'x': 0.6564, 'y': 0.5301}, 'psize': 29.8932, 'raw': {'x': 1090.3781, 'y': 576.1218}}",7.0,194282182.0,1571078570.694,1090.3781,576.1218,1005.8198,605.2452,1048.09895,590.6835,13,33,2,/sustain,0.0,1571078569.7937999
17369,0,"{'x': 1045.3082, 'y': 588.1561}",True,"{'avg': {'x': 1013.392, 'y': 601.4809}, 'pcenter': {'x': 0.5114, 'y': 0.5278}, 'psize': 29.8988, 'raw': {'x': 1008.1201, 'y': 591.2361}}","{'x': 1044.2351, 'y': 574.6261}","{'avg': {'x': 1080.6227, 'y': 565.8074}, 'pcenter': {'x': 0.6563, 'y': 0.5301}, 'psize': 29.789, 'raw': {'x': 1080.3502, 'y': 558.0161}}",7.0,194282216.0,1571078570.728,1080.3502,558.0161,1008.1201,591.2361,1044.23515,574.6261,13,33,2,/sustain,0.0,1571078569.7937999
17370,0,"{'x': 1046.3436, 'y': 587.2958}",True,"{'avg': {'x': 1012.8129, 'y': 600.343}, 'pcenter': {'x': 0.5114, 'y': 0.5279}, 'psize': 29.9227, 'raw': {'x': 1005.7834, 'y': 589.9061}}","{'x': 1044.4678, 'y': 585.3881}","{'avg': {'x': 1080.6948, 'y': 566.6888}, 'pcenter': {'x': 0.6564, 'y': 0.5302}, 'psize': 30.1097, 'raw': {'x': 1083.1521, 'y': 580.8701}}",7.0,194282249.0,1571078570.761,1083.1521,580.8701,1005.7834,589.9061,1044.46775,585.3881,13,33,2,/sustain,0.0,1571078569.7937999
17371,0,"{'x': 1046.0084, 'y': 587.0555}",True,"{'avg': {'x': 1012.8468, 'y': 600.0632}, 'pcenter': {'x': 0.5115, 'y': 0.528}, 'psize': 30.1649, 'raw': {'x': 1015.2765, 'y': 598.5886}}","{'x': 1041.6804, 'y': 587.1708}","{'avg': {'x': 1079.9038, 'y': 566.6287}, 'pcenter': {'x': 0.6563, 'y': 0.5302}, 'psize': 30.2747, 'raw': {'x': 1068.0844, 'y': 575.7531}}",7.0,194282292.0,1571078570.804,1068.0844,575.7531,1015.2765,598.5886,1041.68045,587.17085,13,33,2,/sustain,0.0,1571078569.7937999
17372,0,"{'x': 1045.8907, 'y': 586.6642}",True,"{'avg': {'x': 1012.0011, 'y': 599.7934}, 'pcenter': {'x': 0.5115, 'y': 0.528}, 'psize': 29.8029, 'raw': {'x': 1002.5815, 'y': 598.5283}}","{'x': 1036.3834, 'y': 588.5719}","{'avg': {'x': 1079.3655, 'y': 566.7831}, 'pcenter': {'x': 0.6564, 'y': 0.5302}, 'psize': 30.9231, 'raw': {'x': 1070.1853, 'y': 578.6154}}",7.0,194282326.0,1571078570.838,1070.1853,578.6154,1002.5815,598.5283,1036.3834000000002,588.57185,13,33,2,/sustain,0.0,1571078569.7937999
17373,0,"{'x': 1043.941, 'y': 587.1473}",True,"{'avg': {'x': 1011.6842, 'y': 598.9535}, 'pcenter': {'x': 0.5116, 'y': 0.5279}, 'psize': 30.2704, 'raw': {'x': 1007.389, 'y': 587.5864}}","{'x': 1034.6678, 'y': 588.9557}","{'avg': {'x': 1078.5571, 'y': 568.1942}, 'pcenter': {'x': 0.6565, 'y': 0.5303}, 'psize': 30.9902, 'raw': {'x': 1061.9467, 'y': 590.325}}",7.0,194282359.0,1571078570.871,1061.9467,590.325,1007.389,587.5864,1034.66785,588.9557,13,33,2,/sustain,0.0,1571078569.7937999
17374,0,"{'x': 1044.3672, 'y': 586.563}",True,"{'avg': {'x': 1011.6011, 'y': 597.3613}, 'pcenter': {'x': 0.5116, 'y': 0.5278}, 'psize': 30.2846, 'raw': {'x': 1012.9661, 'y': 576.9444}}","{'x': 1044.0573, 'y': 579.3219}","{'avg': {'x': 1078.314, 'y': 569.3689}, 'pcenter': {'x': 0.6565, 'y': 0.5302}, 'psize': 31.2594, 'raw': {'x': 1075.1483, 'y': 581.6995}}",7.0,194282403.0,1571078570.915,1075.1483,581.6995,1012.9661,576.9444,1044.0572,579.32195,13,33,2,/sustain,0.0,1571078569.7937999
17375,0,"{'x': 1044.0632, 'y': 586.3154}",True,"{'avg': {'x': 1011.6387, 'y': 596.9959}, 'pcenter': {'x': 0.5115, 'y': 0.5278}, 'psize': 30.4362, 'raw': {'x': 1013.4199, 'y': 595.2206}}","{'x': 1042.7424, 'y': 586.7792}","{'avg': {'x': 1077.8406, 'y': 570.3136}, 'pcenter': {'x': 0.6564, 'y': 0.5302}, 'psize': 31.0243, 'raw': {'x': 1072.0651, 'y': 578.3378}}",7.0,194282437.0,1571078570.949,1072.0651,578.3378,1013.4199,595.2206,1042.7425,586.7792,13,33,2,/sustain,0.0,1571078569.7937999
17376,0,"{'x': 1043.6201, 'y': 586.1197}",True,"{'avg': {'x': 1011.4705, 'y': 595.816}, 'pcenter': {'x': 0.5115, 'y': 0.5279}, 'psize': 30.5525, 'raw': {'x': 1011.854, 'y': 586.0839}}","{'x': 1047.8308, 'y': 583.9366}","{'avg': {'x': 1078.0835, 'y': 570.9858}, 'pcenter': {'x': 0.6564, 'y': 0.5302}, 'psize': 31.2706, 'raw': {'x': 1083.8075, 'y': 581.7894}}",7.0,194282471.0,1571078570.983,1083.8075,581.7894,1011.854,586.0839,1047.83075,583.93665,13,33,2,/sustain,0.0,1571078569.7937999
17377,0,"{'x': 1042.9016, 'y': 586.0488}",True,"{'avg': {'x': 1010.9498, 'y': 595.6921}, 'pcenter': {'x': 0.5115, 'y': 0.5279}, 'psize': 30.5915, 'raw': {'x': 1007.6313, 'y': 595.6344}}","{'x': 1037.0182, 'y': 586.6945}","{'avg': {'x': 1077.178, 'y': 571.7296}, 'pcenter': {'x': 0.6564, 'y': 0.5302}, 'psize': 31.4179, 'raw': {'x': 1066.4052, 'y': 577.7546}}",7.0,194282515.0,1571078571.027,1066.4052,577.7546,1007.6313,595.6344,1037.01825,586.6945000000001,13,33,2,/sustain,0.0,1571078569.7937999
17378,0,"{'x': 1042.0665, 'y': 586.0354}",True,"{'avg': {'x': 1011.0728, 'y': 595.1957}, 'pcenter': {'x': 0.5116, 'y': 0.5279}, 'psize': 30.6384, 'raw': {'x': 1012.9717, 'y': 596.2463}}","{'x': 1040.0933, 'y': 591.3376}","{'avg': {'x': 1076.3785, 'y': 572.9229}, 'pcenter': {'x': 0.6564, 'y': 0.5303}, 'psize': 31.5372, 'raw': {'x': 1067.2147, 'y': 586.429}}",7.0,194282548.0,1571078571.06,1067.2147,586.429,1012.9717,596.2463,1040.0932,591.3376499999999,13,33,2,/sustain,0.0,1571078569.7937999
17379,0,"{'x': 1040.847, 'y': 586.3504}",True,"{'avg': {'x': 1011.5884, 'y': 595.6521}, 'pcenter': {'x': 0.5116, 'y': 0.5279}, 'psize': 30.9303, 'raw': {'x': 1016.5217, 'y': 600.8956}}","{'x': 1051.33, 'y': 599.8889}","{'avg': {'x': 1077.0925, 'y': 575.1021}, 'pcenter': {'x': 0.6565, 'y': 0.5304}, 'psize': 31.6677, 'raw': {'x': 1086.1382, 'y': 598.8823}}",7.0,194282582.0,1571078571.094,1086.1382,598.8823,1016.5217,600.8956,1051.32995,599.88895,13,33,2,/sustain,0.0,1571078569.7937999
17380,0,"{'x': 1040.7241, 'y': 586.2731}",True,"{'avg': {'x': 1011.3075, 'y': 595.7681}, 'pcenter': {'x': 0.5116, 'y': 0.528}, 'psize': 30.8852, 'raw': {'x': 1007.9766, 'y': 598.3748}}","{'x': 1038.7474, 'y': 592.8675}","{'avg': {'x': 1076.5416, 'y': 576.6129}, 'pcenter': {'x': 0.6564, 'y': 0.5303}, 'psize': 31.7805, 'raw': {'x': 1069.5183, 'y': 587.3602}}",7.0,194282625.0,1571078571.137,1069.5183,587.3602,1007.9766,598.3748,1038.7474499999998,592.8675000000001,13,33,2,/sustain,0.0,1571078569.7937999
17381,0,"{'x': 1041.209, 'y': 586.1567}",True,"{'avg': {'x': 1010.6318, 'y': 596.5983}, 'pcenter': {'x': 0.5117, 'y': 0.5281}, 'psize': 30.5332, 'raw': {'x': 1002.59, 'y': 607.268}}","{'x': 1038.3525, 'y': 596.6746}","{'avg': {'x': 1076.2068, 'y': 577.6634}, 'pcenter': {'x': 0.6565, 'y': 0.5304}, 'psize': 31.1417, 'raw': {'x': 1074.115, 'y': 586.0811}}",7.0,194282659.0,1571078571.171,1074.115,586.0811,1002.59,607.268,1038.3525,596.67455,13,33,2,/sustain,0.0,1571078569.7937999
17382,0,"{'x': 1043.37, 'y': 585.701}",True,"{'avg': {'x': 1011.5804, 'y': 597.3939}, 'pcenter': {'x': 0.512, 'y': 0.5281}, 'psize': 30.4963, 'raw': {'x': 1026.9547, 'y': 607.59}}","{'x': 1054.2732, 'y': 605.3049}","{'avg': {'x': 1076.2439, 'y': 579.9157}, 'pcenter': {'x': 0.6568, 'y': 0.5305}, 'psize': 31.6351, 'raw': {'x': 1081.5916, 'y': 603.0199}}",7.0,194282692.0,1571078571.204,1081.5916,603.0199,1026.9547,607.59,1054.27315,605.30495,13,33,2,/sustain,0.0,1571078569.7937999
17383,0,"{'x': 1043.5979, 'y': 586.7081}",True,"{'avg': {'x': 1215.2546, 'y': 624.463}, 'pcenter': {'x': 0.5142, 'y': 0.5281}, 'psize': 30.8386, 'raw': {'x': 1215.2546, 'y': 624.463}}","{'x': 1242.5321, 'y': 609.7355}","{'avg': {'x': 1269.8096, 'y': 595.0081}, 'pcenter': {'x': 0.6588, 'y': 0.5307}, 'psize': 31.5656, 'raw': {'x': 1269.8096, 'y': 595.0081}}",7.0,194282735.0,1571078571.247,1269.8096,595.0081,1215.2546,624.463,1242.5321,609.73555,13,33,2,/sustain,0.0,1571078569.7937999
17384,0,"{'x': 1240.605, 'y': 611.5341}",False,"{'avg': {'x': 1218.3894, 'y': 626.251}, 'pcenter': {'x': 0.5142, 'y': 0.5281}, 'psize': 30.9197, 'raw': {'x': 1218.3894, 'y': 626.251}}","{'x': 1240.605, 'y': 611.5341}","{'avg': {'x': 1262.8207, 'y': 596.8171}, 'pcenter': {'x': 0.6588, 'y': 0.5306}, 'psize': 31.783, 'raw': {'x': 1262.8207, 'y': 596.8171}}",7.0,194282768.0,1571078571.28,1262.8207,596.8171,1218.3894,626.251,1240.6050500000001,611.53405,13,33,2,/sustain,0.0,1571078569.7937999
17385,0,"{'x': 1238.8837, 'y': 610.6724}",False,"{'avg': {'x': 1208.8026, 'y': 619.0276}, 'pcenter': {'x': 0.514, 'y': 0.5281}, 'psize': 30.7611, 'raw': {'x': 1199.24, 'y': 611.8225}}","{'x': 1237.1667, 'y': 609.813}","{'avg': {'x': 1268.965, 'y': 602.3173}, 'pcenter': {'x': 0.6588, 'y': 0.5306}, 'psize': 31.6067, 'raw': {'x': 1275.0936, 'y': 607.8035}}",7.0,194282812.0,1571078571.324,1275.0936,607.8035,1199.24,611.8225,1237.1668,609.813,13,33,2,/sustain,0.0,1571078569.7937999
17386,0,"{'x': 1240.2787, 'y': 611.5737}",False,"{'avg': {'x': 1209.5692, 'y': 623.1588}, 'pcenter': {'x': 0.5139, 'y': 0.5282}, 'psize': 30.8002, 'raw': {'x': 1211.1414, 'y': 631.4053}}","{'x': 1238.2712, 'y': 619.0323}","{'avg': {'x': 1267.7825, 'y': 603.7802}, 'pcenter': {'x': 0.6586, 'y': 0.5307}, 'psize': 31.8654, 'raw': {'x': 1265.4011, 'y': 606.6593}}",7.0,194282845.0,1571078571.357,1265.4011,606.6593,1211.1414,631.4053,1238.27125,619.0323000000001,13,33,2,/sustain,0.0,1571078569.7937999
